city,lat,lon,fa-name,en-name,geo_lat,geo_lon
آبادان,30.349034,48.282315,,, 
آباده,31.161619,52.645117,,,
آذرشهر,37.777046,45.971525,,,
آران بيدگل,34.25919815,51.56727439,,,
آزادشهر,37.0875125,55.1725639,,,
آستارا,38.4193239,48.8715278,,,
آستانه اشرفيه,37.26497555,49.94274383,,,
آق قلا,37.04404105,54.56732526,,,
آمل,36.475296,52.352905,,,
ابهر,36.1436784,49.219963,,,
اراک,34.0865203,49.6888415,,,
اردبيل,38.4583983,47.9313001,,,
اردکان يزد,32.350248,53.8981245,,,
اروميه,37.562766,45.062342,,,
ازنا,33.4568272,49.4537204,,,
استهبان,29.1252321,54.0405113,,,
اسدآباد,31.6670247,60.046165,,,
اسفراين,37.0750975,57.5096169,,,
اسلام آبادغرب,34.2932164,46.9395514,,,
اشتهارد,35.7234469,50.3670608,,,
اصفهان,32.6707877,51.6650002,,,
اقليد,30.8925778,52.688496,,,
الشتر,33.8627885,48.2619601,,,
اليگودرز,33.4035124,49.6921874,,,
املش,37.0961905,50.1844452,,,
انديمشک,32.458325,48.3521137,,,
اهواز,31.3229936,48.6793316,,,
اوز,27.7625325,54.0051497,,,
ايرانشهر,27.2069903,60.6882515,,,
ايلام,33.1545696,46.7576343,,,
بابل,36.542784,52.681554,,,
بابلسر,36.7008777,52.6481047,,,
بانه,35.9946631,45.8843225,,,
بجنورد,37.4759752,57.3319881,,,
برازجان,29.2661428,51.2120597,,,
بردسكن,35.2611338,57.9685311,,,
بروجرد,33.8943281,48.7560936,,,
بستک,27.1977195,54.362564,,,
بم,29.097007,58.348462,,,
بناب,38.428347,45.9086682,,,
بندر امام خميني,30.4327909,49.0794798,,,
بندر انزلي,37.471135,49.477071,,,
بندر ترکمن,36.8929175,54.0697204,,,
بندر ديلم,30.0529363,50.162503,,,
بندر کياشهر,37.41991,49.94271088,,,
بندرعباس,27.1793466,56.2781423,,,
بندرگز,36.7719958,53.9481369,,,
بهبهان,30.59633,50.237252,,,
بهشهر,36.6911785,53.543415,,,
بوئين زهرا,35.7679957,50.0579667,,,
بوشهر,28.8936645,51.3204877,,,
بوکان,36.5215096,46.2111837,,,
بيجار,35.8720805,47.5999996,,,
بيرجند,32.8633961,59.2177294,,,
پارسيان,27.2082174,53.0351431,,,
پيرانشهر,36.6994559,45.140337,,,
تاکستان,36.0726006,49.6937027,,,
تالش (هشتپر),37.7974981,48.904184,,,
تبريز,38.078092,46.279024,,,
تربت حيدريه,35.2740853,59.2194494,,,
تنکابن,36.8154324,50.8787003,,,
جلفا,38.9376054,45.6252101,,,
جم,27.816768,52.352894,,,
جهرم,28.4961762,53.5593366,,,
جويبار,36.643188,52.90427,,,
جيرفت,28.677494,57.740458,,,
چابکسر,36.9743391,50.57079,,,
چابهار,25.2935488,60.6469115,,,
چالوس,36.6506329,51.4223717,,,
خاش,28.2203911,61.2137052,,,
خدابنده,35.2479156,59.2671806,,,
خرم آباد,38.3957817,46.9239153,,,
خرمدره,36.20354,49.1881871,,,
خرمشهر,30.4333105,48.1779858,,,
خشکبيجار,37.3742058,49.7581583,,,
خمام,37.3904902,49.6607472,,,
خمين,33.63709,50.087975,,,
خوانسار,33.22692,50.3146044,,,
خورموج,28.6543108,51.3758834,,,
خوي,38.5504343,44.95354,,,
خيام/اهواز,31.3229936,48.6793316,,,
خيام/مشهد,36.2974945,59.6059232,,,
داراب,28.753194,54.548149,,,
دامغان,36.167451,54.3379993,,,
دربستي متفرقه,,,,,
دزفول,32.3780257,48.4032064,,,
دليجان,37.4134037,49.1299898,,,
دهدشت,30.7923985,50.562923,,,
دورود,36.9622805,45.0198815,,,
دير,27.84101,51.937175,,,
ديواندره,35.9159662,47.0193315,,,
رادمان,,,,,
رامسر,36.9225518,50.6431897,,,
رامشير,30.8939518,49.4093497,,,
رحيم آباد,36.0918775,58.9243092,,,
رستم آباد,36.897394,49.4915717,,,
رشت,37.204137,49.5635372,,,
رضوانشهر,37.5479126,49.1395774,,,
رفسنجان,30.402184,55.9941776,,,
رودان,27.4371268,57.097063,,,
رودبار,28.0185535,58.0006441,,,
رودبار جنوب,28.0185535,58.0006441,,,
رودسر,37.1381592,50.2927862,,,
زاهدان,29.4928874,60.8503017,,,
زرند,30.8134822,56.5672432,,,
زنجان,36.515854,48.4777616,,,
زيباکنار,37.4345023,49.8780892,,,
ساري,36.5659598,53.0587229,,,
ساوه,35.029606,50.351792,,,
سبزوار,36.2134053,57.6808799,,,
سربندر,30.4327909,49.0794798,,,
سردشت,36.154392,45.477255,,,
سرعين,38.1493746,48.0746208,,,
سقز,36.2427456,46.2705227,,,
سلماس,38.1969035,44.7685015,,,
سلمان شهر,36.7050537,51.1960013,,,
سمنان,35.3843145,54.6209302,,,
سنندج,35.3126047,46.9978639,,,
سياهکل,37.1521893,49.8716407,,,
سيرجان,29.4458687,55.6704717,,,
شاهرود,28.0326946,56.3560683,,,
شبستر,38.1783704,45.7002363,,,
شفت,37.1703562,49.4027782,,,
شهربابک,30.2624007,54.9222443,,,
شهرکرد,32.3257366,50.8497369,,,
شوش دانيال,35.4705369,50.9929999,,,
شوشتر,32.0547874,48.8456666,,,
شيراز,29.6060218,52.5378041,,,
شيروان,37.40306,57.928755,,,
صوفيان,37.8977585,44.6701511,,,
صومعه سرا,37.301672,49.3147378,,,
طبس,35.672012,56.928074,,,
عجب شير,33.607517,45.8936922,,,
عسلويه,27.4760027,52.6070411,,,
علي آباد,35.7499403,47.3457311,,,
عنبرآباد,28.4779105,57.844051,,,
فريدون کنار,36.6830883,52.5217808,,,
فسا,28.9366395,53.6510677,,,
فومن,37.2273234,49.3141954,,,
قائمشهر,36.46528995,52.86597381,,,
قائن قائنات,33.7258398,59.1893483,,,
قره ضياالدين,38.891166,45.0282107,,,
قروه,35.1679005,47.800886,,,
قزوين,36.29,50.01,,,
قشم,26.9503253,56.2690869,,,
قم,34.6423117,50.8800969,,,
قوچان,37.105993,58.5108056,,,
قير و کارزين,28.3284196,52.9817434,,,
کازرون,29.6203251,51.6520826,,,
کاشان,33.984896,51.428673,,,
کاشمر,35.1985846,58.44797995,,,
کرج,35.8224892,50.9904681,,,
کردکوي,36.7914895,54.11342994,,,
کرمان,35.9772942,53.0989623,,,
کرمانشاه,34.3239414,47.0735891,,,
کلاچاي,37.0769158,50.3971953,,,
کلاله,35.3089039,46.7237881,,,
کنگان,32.6832096,59.8725213,,,
کنگاور,37.2959874,47.614614,,,
کهنوج,27.9502255,57.7025775,,,
کوهدشت,33.5331808,47.6070512,,,
کيش,26.52397,53.986397,,,
گچساران,30.3570209,50.7940113,,,
گراش,27.6701538,54.1378384,,,
گرگان,25.6932827,59.3091295,,,
